12:18:54.988 [http-nio-8080-exec-9] TRACE com.app.login.LoginServlet[LoginServlet.java:50] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - Requested User : aaaaa
12:18:55.749 [http-nio-8080-exec-9] INFO  com.app.login.LoginServlet[LoginServlet.java:72] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - User validation failed
12:18:55.750 [http-nio-8080-exec-9] INFO  com.app.login.LoginServlet[LoginServlet.java:73] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - doPost : Request from LoginServlet to login.jsp
12:19:06.465 [http-nio-8080-exec-1] INFO  com.app.login.LoginServlet[LoginServlet.java:49] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - doPost : Request from login.jsp to validate login
12:19:06.465 [http-nio-8080-exec-1] TRACE com.app.login.LoginServlet[LoginServlet.java:50] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - Requested User : gfddgf
12:19:06.500 [http-nio-8080-exec-1] INFO  com.app.login.LoginServlet[LoginServlet.java:72] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - User validation failed
12:19:06.500 [http-nio-8080-exec-1] INFO  com.app.login.LoginServlet[LoginServlet.java:73] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - doPost : Request from LoginServlet to login.jsp
12:21:05.113 [http-nio-8080-exec-5] INFO  com.app.login.LoginServlet[LoginServlet.java:49] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - doPost : Request from login.jsp to validate login
12:21:05.123 [http-nio-8080-exec-5] TRACE com.app.login.LoginServlet[LoginServlet.java:50] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - Requested User : aaa
12:21:05.199 [http-nio-8080-exec-5] INFO  com.app.login.LoginServlet[LoginServlet.java:72] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - User validation failed
12:21:05.199 [http-nio-8080-exec-5] INFO  com.app.login.LoginServlet[LoginServlet.java:73] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - doPost : Request from LoginServlet to login.jsp
12:21:20.203 [http-nio-8080-exec-4] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
12:21:38.719 [http-nio-8080-exec-8] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=5559717eafa775979178c716739e4662866952f8, ipAddress=127.0.0.1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:04:31.325 [http-nio-8080-exec-2] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:04:32.390 [http-nio-8080-exec-8] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=d53f4a8f74af3d55306ede98e52e9a84880913b0, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:05:36.119 [http-nio-8080-exec-5] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=4cd8f46a6f7bd108c6a9b535779864e66ab9fa88, ipAddress=127.0.0.1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:06:06.310 [http-nio-8080-exec-9] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:07:49.809 [http-nio-8080-exec-1] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:07:54.853 [http-nio-8080-exec-2] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:08:00.585 [http-nio-8080-exec-3] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:08:33.463 [http-nio-8080-exec-8] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:08:39.288 [http-nio-8080-exec-5] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:08:45.587 [http-nio-8080-exec-10] INFO  com.app.login.LoginServlet[LoginServlet.java:49] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Request from login.jsp to validate login
09:08:45.587 [http-nio-8080-exec-10] TRACE com.app.login.LoginServlet[LoginServlet.java:50] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - Requested User : dddd
09:08:46.179 [http-nio-8080-exec-10] INFO  com.app.login.LoginServlet[LoginServlet.java:72] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - User validation failed
09:08:46.179 [http-nio-8080-exec-10] INFO  com.app.login.LoginServlet[LoginServlet.java:73] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Request from LoginServlet to login.jsp
09:11:50.682 [http-nio-8080-exec-3] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:12:36.200 [http-nio-8080-exec-7] INFO  com.app.login.LoginServlet[LoginServlet.java:49] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Request from login.jsp to validate login
09:12:36.208 [http-nio-8080-exec-7] TRACE com.app.login.LoginServlet[LoginServlet.java:50] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - Requested User : eeee
09:12:36.241 [http-nio-8080-exec-7] INFO  com.app.login.LoginServlet[LoginServlet.java:72] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - User validation failed
09:12:36.241 [http-nio-8080-exec-7] INFO  com.app.login.LoginServlet[LoginServlet.java:73] session=8c64663b39ab8dd2a6268125738d1dae8e89b6c1, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Request from LoginServlet to login.jsp
22:04:19.030 [http-nio-8080-exec-2] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=74b3014fe1be4c0a8871e438ce375c88cbfb1674, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
22:08:20.163 [http-nio-8080-exec-9] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=74b3014fe1be4c0a8871e438ce375c88cbfb1674, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
22:09:09.034 [http-nio-8080-exec-6] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=74b3014fe1be4c0a8871e438ce375c88cbfb1674, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:20:32.010 [http-nio-8080-exec-2] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:21:01.000 [http-nio-8080-exec-10] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:21:16.868 [http-nio-8080-exec-6] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:23:59.078 [http-nio-8080-exec-2] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:24:08.410 [http-nio-8080-exec-6] INFO  com.app.login.LoginServlet[LoginServlet.java:49] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Request from login.jsp to validate login
09:24:08.411 [http-nio-8080-exec-6] TRACE com.app.login.LoginServlet[LoginServlet.java:50] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - Requested User : ssssdds
09:24:09.109 [http-nio-8080-exec-6] INFO  com.app.login.LoginServlet[LoginServlet.java:72] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - User validation failed
09:24:09.110 [http-nio-8080-exec-6] INFO  com.app.login.LoginServlet[LoginServlet.java:73] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Request from LoginServlet to login.jsp
09:25:14.612 [http-nio-8080-exec-4] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
09:25:54.473 [http-nio-8080-exec-10] INFO  com.app.login.LoginServlet[LoginServlet.java:49] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Request from login.jsp to validate login
09:25:54.481 [http-nio-8080-exec-10] TRACE com.app.login.LoginServlet[LoginServlet.java:50] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - Requested User : ddddd
09:25:54.510 [http-nio-8080-exec-10] INFO  com.app.login.LoginServlet[LoginServlet.java:72] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - User validation failed
09:25:54.510 [http-nio-8080-exec-10] INFO  com.app.login.LoginServlet[LoginServlet.java:73] session=179e4b8e1b677f84cc5d2411638e19543d4ef0c8, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Request from LoginServlet to login.jsp
14:45:46.884 [http-nio-8080-exec-2] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
14:46:21.567 [http-nio-8080-exec-4] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
14:46:31.246 [http-nio-8080-exec-8] INFO  com.app.login.LoginServlet[LoginServlet.java:49] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Request from login.jsp to validate login
14:46:31.254 [http-nio-8080-exec-8] TRACE com.app.login.LoginServlet[LoginServlet.java:50] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - Requested User : qwerty
14:46:31.273 [http-nio-8080-exec-8] INFO  com.app.login.LoginServlet[LoginServlet.java:58] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - User validated sucessfully
14:46:31.275 [http-nio-8080-exec-8] INFO  com.app.login.LoginServlet[LoginServlet.java:66] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Redirect from LoginServlet to TodoServlet
14:46:31.280 [http-nio-8080-exec-9] INFO  com.app.todo.TodoList[TodoList.java:37] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - Hello, user
14:46:31.280 [http-nio-8080-exec-9] TRACE com.app.todo.TodoList[TodoList.java:40] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : DBConnection Open
14:46:31.290 [http-nio-8080-exec-9] INFO  com.app.todo.TodoList[TodoList.java:42] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : Retrive todo list
14:46:31.294 [http-nio-8080-exec-9] INFO  com.app.todo.TodoList[TodoList.java:44] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : Request from TodoServlet to todoList.jsp
14:46:31.752 [http-nio-8080-exec-9] TRACE com.app.todo.TodoList[TodoList.java:57] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : DBConnection Close
14:46:44.826 [http-nio-8080-exec-3] INFO  com.app.todo.TodoList[TodoList.java:37] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - Hello, user
14:46:44.826 [http-nio-8080-exec-3] TRACE com.app.todo.TodoList[TodoList.java:40] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : DBConnection Open
14:46:44.827 [http-nio-8080-exec-3] INFO  com.app.todo.TodoList[TodoList.java:42] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : Retrive todo list
14:46:44.829 [http-nio-8080-exec-3] INFO  com.app.todo.TodoList[TodoList.java:44] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : Request from TodoServlet to todoList.jsp
14:46:44.845 [http-nio-8080-exec-3] TRACE com.app.todo.TodoList[TodoList.java:57] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : DBConnection Close
14:46:59.984 [http-nio-8080-exec-1] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
14:47:10.628 [http-nio-8080-exec-3] INFO  com.app.login.LoginServlet[LoginServlet.java:49] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Request from login.jsp to validate login
14:47:10.630 [http-nio-8080-exec-3] TRACE com.app.login.LoginServlet[LoginServlet.java:50] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - Requested User : bob
14:47:10.632 [http-nio-8080-exec-3] INFO  com.app.login.LoginServlet[LoginServlet.java:58] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - User validated sucessfully
14:47:10.633 [http-nio-8080-exec-3] INFO  com.app.login.LoginServlet[LoginServlet.java:66] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doPost : Redirect from LoginServlet to TodoServlet
14:47:10.705 [http-nio-8080-exec-7] INFO  com.app.todo.TodoList[TodoList.java:37] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=bob - Hello, user
14:47:10.706 [http-nio-8080-exec-7] TRACE com.app.todo.TodoList[TodoList.java:40] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=bob - doGet : DBConnection Open
14:47:10.746 [http-nio-8080-exec-7] INFO  com.app.todo.TodoList[TodoList.java:42] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=bob - doGet : Retrive todo list
14:47:10.751 [http-nio-8080-exec-7] INFO  com.app.todo.TodoList[TodoList.java:44] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=bob - doGet : Request from TodoServlet to todoList.jsp
14:47:10.769 [http-nio-8080-exec-7] TRACE com.app.todo.TodoList[TodoList.java:57] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=bob - doGet : DBConnection Close
14:47:36.812 [http-nio-8080-exec-6] INFO  com.app.todo.TodoList[TodoList.java:37] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=bob - Hello, user
14:47:36.820 [http-nio-8080-exec-6] TRACE com.app.todo.TodoList[TodoList.java:40] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=bob - doGet : DBConnection Open
14:47:36.821 [http-nio-8080-exec-6] INFO  com.app.todo.TodoList[TodoList.java:42] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=bob - doGet : Retrive todo list
14:47:36.823 [http-nio-8080-exec-6] INFO  com.app.todo.TodoList[TodoList.java:44] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=bob - doGet : Request from TodoServlet to todoList.jsp
14:47:36.834 [http-nio-8080-exec-6] TRACE com.app.todo.TodoList[TodoList.java:57] session=af16b32c55aa27df089d20cb39cba5f27b8606d7, ipAddress=0:0:0:0:0:0:0:1, username=bob - doGet : DBConnection Close
14:50:15.992 [http-nio-8080-exec-6] TRACE com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:47] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : DBConnection Open
14:50:15.995 [http-nio-8080-exec-6] INFO  com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:49] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : Retrive accout details
14:50:16.000 [http-nio-8080-exec-6] INFO  com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:52] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : Request from AccountUpdateServlet to accountUpdate.jsp
14:50:16.318 [http-nio-8080-exec-6] TRACE com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:66] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : DBConnection Close
14:50:48.674 [http-nio-8080-exec-6] INFO  com.app.registration.FileUploadServlet[FileUploadServlet.java:47] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doPost : File content type : image/png
14:50:48.687 [http-nio-8080-exec-6] INFO  com.app.registration.FileUploadServlet[FileUploadServlet.java:69] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doPost : File uploaded sucessfully : /Applications/NetBeans/apache-tomcat-8.0.27/wtpwebapps/TestApplication//uploadFiles/qwerty_14.png
14:50:48.688 [http-nio-8080-exec-6] INFO  com.app.registration.FileUploadServlet[FileUploadServlet.java:71] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doPost : Request from FileUploadServlet to accountUpdate.jsp
14:50:51.223 [http-nio-8080-exec-3] TRACE com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:47] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : DBConnection Open
14:50:51.226 [http-nio-8080-exec-3] INFO  com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:49] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : Retrive accout details
14:50:51.231 [http-nio-8080-exec-3] INFO  com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:52] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : Request from AccountUpdateServlet to accountUpdate.jsp
14:50:51.247 [http-nio-8080-exec-3] TRACE com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:66] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : DBConnection Close
14:51:28.389 [http-nio-8080-exec-6] INFO  com.app.todo.TodoList[TodoList.java:37] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - Hello, user
14:51:28.390 [http-nio-8080-exec-6] TRACE com.app.todo.TodoList[TodoList.java:40] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : DBConnection Open
14:51:28.390 [http-nio-8080-exec-6] INFO  com.app.todo.TodoList[TodoList.java:42] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : Retrive todo list
14:51:28.392 [http-nio-8080-exec-6] INFO  com.app.todo.TodoList[TodoList.java:44] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : Request from TodoServlet to todoList.jsp
14:51:28.405 [http-nio-8080-exec-6] TRACE com.app.todo.TodoList[TodoList.java:57] session=0185e5288d4505e5ba0dee3dc1130c3e5782ed04, ipAddress=0:0:0:0:0:0:0:1, username=qwerty - doGet : DBConnection Close
14:59:26.810 [http-nio-8080-exec-8] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=2c36bbc1c0e8df6cd9ef0b5314a546345e12d6d9, ipAddress=0:0:0:0:0:0:0:1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
15:00:31.964 [http-nio-8080-exec-5] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=8da03f120b9cc058ea986110610d3de08cbe348f, ipAddress=127.0.0.1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
08:05:41.614 [http-nio-8080-exec-3] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
08:05:53.906 [http-nio-8080-exec-10] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
08:05:57.504 [http-nio-8080-exec-3] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
08:06:20.399 [http-nio-8080-exec-4] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
08:06:22.265 [http-nio-8080-exec-10] INFO  com.app.login.LoginServlet[LoginServlet.java:39] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=Anonymous - doGet : Request from LoginServlet to login.jsp
08:07:02.556 [http-nio-8080-exec-5] INFO  com.app.login.LoginServlet[LoginServlet.java:49] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=Anonymous - doPost : Request from login.jsp to validate login
08:07:02.564 [http-nio-8080-exec-5] TRACE com.app.login.LoginServlet[LoginServlet.java:50] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=Anonymous - Requested User : bob
08:07:03.224 [http-nio-8080-exec-5] INFO  com.app.login.LoginServlet[LoginServlet.java:58] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=Anonymous - User validated sucessfully
08:07:03.226 [http-nio-8080-exec-5] INFO  com.app.login.LoginServlet[LoginServlet.java:66] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=Anonymous - doPost : Redirect from LoginServlet to TodoServlet
08:07:03.237 [http-nio-8080-exec-7] INFO  com.app.todo.TodoList[TodoList.java:37] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=bob - Hello, user
08:07:03.237 [http-nio-8080-exec-7] TRACE com.app.todo.TodoList[TodoList.java:40] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=bob - doGet : DBConnection Open
08:07:03.251 [http-nio-8080-exec-7] INFO  com.app.todo.TodoList[TodoList.java:42] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=bob - doGet : Retrive todo list
08:07:03.255 [http-nio-8080-exec-7] INFO  com.app.todo.TodoList[TodoList.java:44] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=bob - doGet : Request from TodoServlet to todoList.jsp
08:07:03.597 [http-nio-8080-exec-7] TRACE com.app.todo.TodoList[TodoList.java:57] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=bob - doGet : DBConnection Close
08:07:10.699 [http-nio-8080-exec-10] TRACE com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:47] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=bob - doGet : DBConnection Open
08:07:10.701 [http-nio-8080-exec-10] INFO  com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:49] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=bob - doGet : Retrive accout details
08:07:10.712 [http-nio-8080-exec-10] INFO  com.app.registration.AccountUpdateServlet[AccountUpdateServlet.java:52] session=da1a2dc6a3a83ea4f54457679352ec5852b1bee0, ipAddress=127.0.0.1, username=bob - doGet : Request from AccountUpdateServlet to accountUpdate.jsp
